,group,importance,importance_pct
0,visual_motion,2.4262450249985617,25.812449844995033
1,unknown,0.975947423353653,10.382955413451384
2,audio_basic,0.9612917969052834,10.227036444531192
3,audio_speech,0.8313580053120928,8.844690702814004
4,text_content,0.619384465299094,6.589536621640846
5,audio_music,0.523283089429816,5.567128777790771
6,text_complexity,0.4770978063834642,5.075770613249428
7,hook,0.4306313678407617,4.581421278371446
8,visual_quality,0.42082844904840405,4.477129524218363
9,interaction,0.3833369085043685,4.0782627568748255
10,emotion,0.36892300528411803,3.9249154444188012
11,audio_vocal,0.29370229982684193,3.1246538604008247
12,ad,0.2771525568099671,2.9485836749211485
13,visual_content,0.2715159119893438,2.888616272524733
14,audio_loudness,0.13881661763656414,1.4768487697971846
15,temporal,0.0,0.0
